# started on Tue Mar  6 09:06:02 2018

     1.000145087,2706629221,,cycles
     1.000145087,2995080327,,instructions
     1.000145087,13041167,,branch-misses
     1.000145087,1316293,,cache-misses
     1.000145087,54688115,,L1-dcache-load-misses
     1.000145087,17063339,,L1-dcache-store-misses
     2.000341418,1644461031,,cycles
     2.000341418,1368968553,,instructions
     2.000341418,10083594,,branch-misses
     2.000341418,1911405,,cache-misses
     2.000341418,35918305,,L1-dcache-load-misses
     2.000341418,10819658,,L1-dcache-store-misses
     3.000551434,1269760199,,cycles
     3.000551434,941730291,,instructions
     3.000551434,10871873,,branch-misses
     3.000551434,2658670,,cache-misses
     3.000551434,29410699,,L1-dcache-load-misses
     3.000551434,8714955,,L1-dcache-store-misses
     4.000741758,1391520031,,cycles
     4.000741758,989630015,,instructions
     4.000741758,11353448,,branch-misses
     4.000741758,3033363,,cache-misses
     4.000741758,32097185,,L1-dcache-load-misses
     4.000741758,9423696,,L1-dcache-store-misses
     5.000933583,1086361621,,cycles
     5.000933583,822800679,,instructions
     5.000933583,9346877,,branch-misses
     5.000933583,2321656,,cache-misses
     5.000933583,25172289,,L1-dcache-load-misses
     5.000933583,6999833,,L1-dcache-store-misses
     6.001083476,923897802,,cycles
     6.001083476,637954558,,instructions
     6.001083476,7572844,,branch-misses
     6.001083476,1892456,,cache-misses
     6.001083476,21854682,,L1-dcache-load-misses
     6.001083476,6447195,,L1-dcache-store-misses
     7.001310235,1744433331,,cycles
     7.001310235,1331018067,,instructions
     7.001310235,15083420,,branch-misses
     7.001310235,3658033,,cache-misses
     7.001310235,41204787,,L1-dcache-load-misses
     7.001310235,11491488,,L1-dcache-store-misses
     8.001563710,966657113,,cycles
     8.001563710,679505664,,instructions
     8.001563710,7871854,,branch-misses
     8.001563710,2052443,,cache-misses
     8.001563710,21367433,,L1-dcache-load-misses
     8.001563710,6366700,,L1-dcache-store-misses
     9.001813040,1281717495,,cycles
     9.001813040,823484190,,instructions
     9.001813040,9570157,,branch-misses
     9.001813040,2273336,,cache-misses
     9.001813040,28667073,,L1-dcache-load-misses
     9.001813040,8783553,,L1-dcache-store-misses
    10.002035698,1344042834,,cycles
    10.002035698,944082028,,instructions
    10.002035698,10424907,,branch-misses
    10.002035698,2679459,,cache-misses
    10.002035698,31695727,,L1-dcache-load-misses
    10.002035698,9257629,,L1-dcache-store-misses
    11.002234396,1201601845,,cycles
    11.002234396,884727026,,instructions
    11.002234396,10340772,,branch-misses
    11.002234396,2563029,,cache-misses
    11.002234396,28591880,,L1-dcache-load-misses
    11.002234396,8231180,,L1-dcache-store-misses
    12.002418271,693273357,,cycles
    12.002418271,502758479,,instructions
    12.002418271,5952476,,branch-misses
    12.002418271,1502434,,cache-misses
    12.002418271,15262679,,L1-dcache-load-misses
    12.002418271,4439268,,L1-dcache-store-misses
    13.002610531,1226777519,,cycles
    13.002610531,845950273,,instructions
    13.002610531,9956619,,branch-misses
    13.002610531,2471469,,cache-misses
    13.002610531,29458621,,L1-dcache-load-misses
    13.002610531,8489372,,L1-dcache-store-misses
    14.002781881,912573315,,cycles
    14.002781881,664762091,,instructions
    14.002781881,7812153,,branch-misses
    14.002781881,1963899,,cache-misses
    14.002781881,21605991,,L1-dcache-load-misses
    14.002781881,6214543,,L1-dcache-store-misses
    15.003006816,2036118270,,cycles
    15.003006816,1430911531,,instructions
    15.003006816,15900021,,branch-misses
    15.003006816,3814984,,cache-misses
    15.003006816,46572712,,L1-dcache-load-misses
    15.003006816,13667869,,L1-dcache-store-misses
    16.003243661,1355170743,,cycles
    16.003243661,847890211,,instructions
    16.003243661,9552304,,branch-misses
    16.003243661,2413293,,cache-misses
    16.003243661,29438560,,L1-dcache-load-misses
    16.003243661,9207923,,L1-dcache-store-misses
    17.003474407,794429449,,cycles
    17.003474407,549447824,,instructions
    17.003474407,6258346,,branch-misses
    17.003474407,1921343,,cache-misses
    17.003474407,17479894,,L1-dcache-load-misses
    17.003474407,5150140,,L1-dcache-store-misses
    18.003715975,1520702462,,cycles
    18.003715975,1009093819,,instructions
    18.003715975,11330490,,branch-misses
    18.003715975,3107691,,cache-misses
    18.003715975,32834029,,L1-dcache-load-misses
    18.003715975,9802435,,L1-dcache-store-misses
    19.003933516,1339409148,,cycles
    19.003933516,917102581,,instructions
    19.003933516,10383329,,branch-misses
    19.003933516,2876214,,cache-misses
    19.003933516,28937237,,L1-dcache-load-misses
    19.003933516,8502685,,L1-dcache-store-misses
    20.004215830,685364833,,cycles
    20.004215830,471976805,,instructions
    20.004215830,5560822,,branch-misses
    20.004215830,1743389,,cache-misses
    20.004215830,15142995,,L1-dcache-load-misses
    20.004215830,4679480,,L1-dcache-store-misses
    21.004493135,645100051,,cycles
    21.004493135,496585870,,instructions
    21.004493135,5707431,,branch-misses
    21.004493135,1743174,,cache-misses
    21.004493135,14859985,,L1-dcache-load-misses
    21.004493135,4167690,,L1-dcache-store-misses
    22.004705502,827914078,,cycles
    22.004705502,642641457,,instructions
    22.004705502,7415520,,branch-misses
    22.004705502,2101760,,cache-misses
    22.004705502,19349230,,L1-dcache-load-misses
    22.004705502,5744456,,L1-dcache-store-misses
    23.004902105,1000630805,,cycles
    23.004902105,762526930,,instructions
    23.004902105,8649688,,branch-misses
    23.004902105,2391136,,cache-misses
    23.004902105,22692056,,L1-dcache-load-misses
    23.004902105,6559911,,L1-dcache-store-misses
    24.005176278,884178926,,cycles
    24.005176278,619523764,,instructions
    24.005176278,7489843,,branch-misses
    24.005176278,1991613,,cache-misses
    24.005176278,21621022,,L1-dcache-load-misses
    24.005176278,6280619,,L1-dcache-store-misses
    25.005460689,1137931759,,cycles
    25.005460689,779843464,,instructions
    25.005460689,8625104,,branch-misses
    25.005460689,2364799,,cache-misses
    25.005460689,24079649,,L1-dcache-load-misses
    25.005460689,7458088,,L1-dcache-store-misses
    26.005673549,810174759,,cycles
    26.005673549,577633606,,instructions
    26.005673549,6618553,,branch-misses
    26.005673549,1887107,,cache-misses
    26.005673549,18001002,,L1-dcache-load-misses
    26.005673549,5352920,,L1-dcache-store-misses
    27.005824071,1945548043,,cycles
    27.005824071,1188784057,,instructions
    27.005824071,13666755,,branch-misses
    27.005824071,3495179,,cache-misses
    27.005824071,41115478,,L1-dcache-load-misses
    27.005824071,12611691,,L1-dcache-store-misses
    28.006055435,1314084608,,cycles
    28.006055435,883187968,,instructions
    28.006055435,9907536,,branch-misses
    28.006055435,2565840,,cache-misses
    28.006055435,28510343,,L1-dcache-load-misses
    28.006055435,8754259,,L1-dcache-store-misses
    29.006377761,1165065811,,cycles
    29.006377761,749881237,,instructions
    29.006377761,8749385,,branch-misses
    29.006377761,2387502,,cache-misses
    29.006377761,25751032,,L1-dcache-load-misses
    29.006377761,7708496,,L1-dcache-store-misses
    30.006648138,1403105610,,cycles
    30.006648138,1017794100,,instructions
    30.006648138,11373456,,branch-misses
    30.006648138,2667954,,cache-misses
    30.006648138,32280286,,L1-dcache-load-misses
    30.006648138,9657996,,L1-dcache-store-misses
    31.006844268,2553118844,,cycles
    31.006844268,2123819437,,instructions
    31.006844268,23158485,,branch-misses
    31.006844268,3961585,,cache-misses
    31.006844268,62663884,,L1-dcache-load-misses
    31.006844268,18630222,,L1-dcache-store-misses
    32.006983403,2655096079,,cycles
    32.006983403,2376037793,,instructions
    32.006983403,26275149,,branch-misses
    32.006983403,3354965,,cache-misses
    32.006983403,67426640,,L1-dcache-load-misses
    32.006983403,20463625,,L1-dcache-store-misses
    33.007117395,1794896000,,cycles
    33.007117395,1570148692,,instructions
    33.007117395,17275316,,branch-misses
    33.007117395,2641472,,cache-misses
    33.007117395,45122909,,L1-dcache-load-misses
    33.007117395,13331243,,L1-dcache-store-misses
    34.007274759,2528067896,,cycles
    34.007274759,2147804689,,instructions
    34.007274759,23847924,,branch-misses
    34.007274759,3750347,,cache-misses
    34.007274759,63837430,,L1-dcache-load-misses
    34.007274759,18643642,,L1-dcache-store-misses
    35.007413364,2176600022,,cycles
    35.007413364,1771367998,,instructions
    35.007413364,19255925,,branch-misses
    35.007413364,3261096,,cache-misses
    35.007413364,53837942,,L1-dcache-load-misses
    35.007413364,15987687,,L1-dcache-store-misses
    36.007589332,2584056698,,cycles
    36.007589332,2192284096,,instructions
    36.007589332,23929522,,branch-misses
    36.007589332,4246497,,cache-misses
    36.007589332,64844738,,L1-dcache-load-misses
    36.007589332,18830788,,L1-dcache-store-misses
    37.007739820,2573229141,,cycles
    37.007739820,2210354194,,instructions
    37.007739820,24326803,,branch-misses
    37.007739820,3793140,,cache-misses
    37.007739820,64726442,,L1-dcache-load-misses
    37.007739820,19168032,,L1-dcache-store-misses
    38.007987988,2304925722,,cycles
    38.007987988,1888866942,,instructions
    38.007987988,20342180,,branch-misses
    38.007987988,3649824,,cache-misses
    38.007987988,57380211,,L1-dcache-load-misses
