# started on Tue Mar  6 09:39:31 2018

     1.000145646,2184895378,,cycles
     1.000145646,2013387898,,instructions
     1.000145646,10484459,,branch-misses
     1.000145646,1470817,,cache-misses
     1.000145646,46028174,,L1-dcache-load-misses
     1.000145646,15009228,,L1-dcache-store-misses
     2.000326375,2947709778,,cycles
     2.000326375,2492464338,,instructions
     2.000326375,11475636,,branch-misses
     2.000326375,280257,,cache-misses
     2.000326375,63079321,,L1-dcache-load-misses
     2.000326375,19792712,,L1-dcache-store-misses
     3.000485069,2941707686,,cycles
     3.000485069,2489311799,,instructions
     3.000485069,11527408,,branch-misses
     3.000485069,348331,,cache-misses
     3.000485069,64998380,,L1-dcache-load-misses
     3.000485069,20172177,,L1-dcache-store-misses
     4.000634852,1870147574,,cycles
     4.000634852,1192737360,,instructions
     4.000634852,12821910,,branch-misses
     4.000634852,3834444,,cache-misses
     4.000634852,42395124,,L1-dcache-load-misses
     4.000634852,12584332,,L1-dcache-store-misses
     5.000779808,1968549497,,cycles
     5.000779808,1144144737,,instructions
     5.000779808,13297280,,branch-misses
     5.000779808,3720399,,cache-misses
     5.000779808,42849239,,L1-dcache-load-misses
     5.000779808,12571085,,L1-dcache-store-misses
     6.003782420,2255910743,,cycles
     6.003782420,1227256972,,instructions
     6.003782420,14545304,,branch-misses
     6.003782420,4715265,,cache-misses
     6.003782420,47755504,,L1-dcache-load-misses
     6.003782420,14041531,,L1-dcache-store-misses
     7.003958698,2266702145,,cycles
     7.003958698,1306352568,,instructions
     7.003958698,15451903,,branch-misses
     7.003958698,4745191,,cache-misses
     7.003958698,50168165,,L1-dcache-load-misses
     7.003958698,14947242,,L1-dcache-store-misses
     8.004141475,1815479118,,cycles
     8.004141475,1094069205,,instructions
     8.004141475,12595306,,branch-misses
     8.004141475,3622544,,cache-misses
     8.004141475,41102221,,L1-dcache-load-misses
     8.004141475,12196745,,L1-dcache-store-misses
     9.004338585,1935203029,,cycles
     9.004338585,1149228710,,instructions
     9.004338585,13167570,,branch-misses
     9.004338585,3850438,,cache-misses
     9.004338585,42805110,,L1-dcache-load-misses
     9.004338585,12866695,,L1-dcache-store-misses
    10.004491938,1818533985,,cycles
    10.004491938,1083199727,,instructions
    10.004491938,12635879,,branch-misses
    10.004491938,3589905,,cache-misses
    10.004491938,40243767,,L1-dcache-load-misses
    10.004491938,11844616,,L1-dcache-store-misses
    11.004699901,1985316946,,cycles
    11.004699901,1166470785,,instructions
    11.004699901,13521896,,branch-misses
    11.004699901,3902856,,cache-misses
    11.004699901,43527344,,L1-dcache-load-misses
    11.004699901,13144832,,L1-dcache-store-misses
