# started on Wed Mar  7 07:39:07 2018

     1.000133404,273051159,,cycles
     1.000133404,242553560,,instructions
     1.000133404,1730715,,branch-misses
     1.000133404,1241719,,cache-misses
     1.000133404,4052431,,L1-dcache-load-misses
     1.000133404,1396820,,L1-dcache-store-misses
     2.000363827,559797086,,cycles
     2.000363827,578781454,,instructions
     2.000363827,4118402,,branch-misses
     2.000363827,1541946,,cache-misses
     2.000363827,10075708,,L1-dcache-load-misses
     2.000363827,3520325,,L1-dcache-store-misses
     3.000624417,201448560,,cycles
     3.000624417,132442602,,instructions
     3.000624417,1643825,,branch-misses
     3.000624417,685611,,cache-misses
     3.000624417,3529564,,L1-dcache-load-misses
     3.000624417,987064,,L1-dcache-store-misses
     4.000853966,211745568,,cycles
     4.000853966,168280063,,instructions
     4.000853966,2314238,,branch-misses
     4.000853966,1030664,,cache-misses
     4.000853966,5145481,,L1-dcache-load-misses
     4.000853966,1487154,,L1-dcache-store-misses
     5.001080967,179069507,,cycles
     5.001080967,116677309,,instructions
     5.001080967,1546543,,branch-misses
     5.001080967,662009,,cache-misses
     5.001080967,3347181,,L1-dcache-load-misses
     5.001080967,1012179,,L1-dcache-store-misses
     6.001311097,203585248,,cycles
     6.001311097,156209793,,instructions
     6.001311097,1911545,,branch-misses
     6.001311097,801391,,cache-misses
     6.001311097,3618996,,L1-dcache-load-misses
     6.001311097,1128453,,L1-dcache-store-misses
     7.001523663,213006152,,cycles
     7.001523663,147544826,,instructions
     7.001523663,1867112,,branch-misses
     7.001523663,860451,,cache-misses
     7.001523663,4405101,,L1-dcache-load-misses
     7.001523663,1397726,,L1-dcache-store-misses
     8.001770630,210799456,,cycles
     8.001770630,152644619,,instructions
     8.001770630,1847451,,branch-misses
     8.001770630,751599,,cache-misses
     8.001770630,3441586,,L1-dcache-load-misses
     8.001770630,1098066,,L1-dcache-store-misses
     9.002002466,223294920,,cycles
     9.002002466,151010359,,instructions
     9.002002466,1762050,,branch-misses
     9.002002466,783644,,cache-misses
     9.002002466,3696710,,L1-dcache-load-misses
     9.002002466,1183855,,L1-dcache-store-misses
     9.312914024,102736909,,cycles
     9.312914024,69260580,,instructions
     9.312914024,774624,,branch-misses
     9.312914024,588008,,cache-misses
     9.312914024,1698812,,L1-dcache-load-misses
     9.312914024,509558,,L1-dcache-store-misses
