# started on Tue Mar  6 08:36:55 2018

     1.000146870,1668465288,,cycles
     1.000146870,2234178109,,instructions
     1.000146870,11989691,,branch-misses
     1.000146870,2059977,,cache-misses
     1.000146870,31030506,,L1-dcache-load-misses
     1.000146870,10901168,,L1-dcache-store-misses
     2.000339288,533570941,,cycles
     2.000339288,424749280,,instructions
     2.000339288,5266085,,branch-misses
     2.000339288,1356878,,cache-misses
     2.000339288,12069660,,L1-dcache-load-misses
     2.000339288,3724885,,L1-dcache-store-misses
     3.000519100,510902775,,cycles
     3.000519100,414209262,,instructions
     3.000519100,5089515,,branch-misses
     3.000519100,1331111,,cache-misses
     3.000519100,11991959,,L1-dcache-load-misses
     3.000519100,3598739,,L1-dcache-store-misses
     4.000738756,457378443,,cycles
     4.000738756,356725901,,instructions
     4.000738756,4387351,,branch-misses
     4.000738756,1052911,,cache-misses
     4.000738756,9974199,,L1-dcache-load-misses
     4.000738756,3099639,,L1-dcache-store-misses
     5.000935330,526770208,,cycles
     5.000935330,411356288,,instructions
     5.000935330,5001814,,branch-misses
     5.000935330,1381820,,cache-misses
     5.000935330,12299869,,L1-dcache-load-misses
     5.000935330,3673056,,L1-dcache-store-misses
     6.001103918,481308230,,cycles
     6.001103918,374052265,,instructions
     6.001103918,4874743,,branch-misses
     6.001103918,1209405,,cache-misses
     6.001103918,10721260,,L1-dcache-load-misses
     6.001103918,3330125,,L1-dcache-store-misses
     7.001261231,501168059,,cycles
     7.001261231,395518567,,instructions
     7.001261231,4836946,,branch-misses
     7.001261231,1491172,,cache-misses
     7.001261231,11897300,,L1-dcache-load-misses
     7.001261231,3578416,,L1-dcache-store-misses
     8.001456635,463921249,,cycles
     8.001456635,365781979,,instructions
     8.001456635,4316614,,branch-misses
     8.001456635,1054233,,cache-misses
     8.001456635,10189794,,L1-dcache-load-misses
     8.001456635,3069049,,L1-dcache-store-misses
     9.001657855,504970942,,cycles
     9.001657855,413423217,,instructions
     9.001657855,5149719,,branch-misses
     9.001657855,1260571,,cache-misses
     9.001657855,11843170,,L1-dcache-load-misses
     9.001657855,3502300,,L1-dcache-store-misses
    10.001811698,439937649,,cycles
    10.001811698,361388849,,instructions
    10.001811698,4524793,,branch-misses
    10.001811698,1160758,,cache-misses
    10.001811698,10571832,,L1-dcache-load-misses
    10.001811698,3196284,,L1-dcache-store-misses
    11.001960899,510572174,,cycles
