# started on Tue Mar  6 09:14:08 2018

     1.000145084,2620264600,,cycles
     1.000145084,3262380636,,instructions
     1.000145084,13888527,,branch-misses
     1.000145084,1233795,,cache-misses
     1.000145084,56514674,,L1-dcache-load-misses
     1.000145084,16717832,,L1-dcache-store-misses
     2.000350649,1294603961,,cycles
     2.000350649,1058760113,,instructions
     2.000350649,9265119,,branch-misses
     2.000350649,1941861,,cache-misses
     2.000350649,29272061,,L1-dcache-load-misses
     2.000350649,8616772,,L1-dcache-store-misses
     3.000581997,701796501,,cycles
     3.000581997,504079445,,instructions
     3.000581997,5882337,,branch-misses
     3.000581997,1568801,,cache-misses
     3.000581997,16112909,,L1-dcache-load-misses
     3.000581997,4841151,,L1-dcache-store-misses
     4.000789472,975579680,,cycles
     4.000789472,717485043,,instructions
     4.000789472,8364014,,branch-misses
     4.000789472,2208827,,cache-misses
     4.000789472,23507802,,L1-dcache-load-misses
     4.000789472,7004856,,L1-dcache-store-misses
     5.001000922,901291692,,cycles
     5.001000922,657957520,,instructions
     5.001000922,7602349,,branch-misses
     5.001000922,2241871,,cache-misses
     5.001000922,20453746,,L1-dcache-load-misses
     5.001000922,5900818,,L1-dcache-store-misses
     6.001233449,965130264,,cycles
     6.001233449,697602037,,instructions
     6.001233449,8128083,,branch-misses
     6.001233449,2065878,,cache-misses
     6.001233449,23503173,,L1-dcache-load-misses
     6.001233449,6757597,,L1-dcache-store-misses
     7.001498314,1067877403,,cycles
     7.001498314,781770136,,instructions
     7.001498314,8779337,,branch-misses
     7.001498314,2223114,,cache-misses
     7.001498314,24066281,,L1-dcache-load-misses
     7.001498314,7110052,,L1-dcache-store-misses
     8.001746270,1284036843,,cycles
     8.001746270,867370833,,instructions
     8.001746270,10206332,,branch-misses
     8.001746270,2490440,,cache-misses
     8.001746270,28665430,,L1-dcache-load-misses
     8.001746270,8775425,,L1-dcache-store-misses
     9.001972034,1185385628,,cycles
     9.001972034,866953603,,instructions
     9.001972034,9824967,,branch-misses
     9.001972034,2439783,,cache-misses
     9.001972034,28048268,,L1-dcache-load-misses
     9.001972034,7983255,,L1-dcache-store-misses
    10.002202807,1277684532,,cycles
    10.002202807,912375772,,instructions
    10.002202807,10285369,,branch-misses
    10.002202807,2581096,,cache-misses
    10.002202807,29377011,,L1-dcache-load-misses
    10.002202807,8423471,,L1-dcache-store-misses
    11.002341694,998527108,,cycles
    11.002341694,769746364,,instructions
    11.002341694,9097461,,branch-misses
    11.002341694,2226606,,cache-misses
    11.002341694,24000800,,L1-dcache-load-misses
    11.002341694,6845279,,L1-dcache-store-misses
    12.003480751,807308442,,cycles
    12.003480751,564459350,,instructions
    12.003480751,6493908,,branch-misses
    12.003480751,1673768,,cache-misses
    12.003480751,18870665,,L1-dcache-load-misses
    12.003480751,5613684,,L1-dcache-store-misses
    13.003718087,971264752,,cycles
    13.003718087,708508938,,instructions
    13.003718087,8157529,,branch-misses
    13.003718087,2090708,,cache-misses
    13.003718087,22583344,,L1-dcache-load-misses
    13.003718087,6354254,,L1-dcache-store-misses
    14.003937232,1055902785,,cycles
    14.003937232,744576508,,instructions
    14.003937232,8603679,,branch-misses
    14.003937232,2205363,,cache-misses
    14.003937232,25372137,,L1-dcache-load-misses
    14.003937232,7389578,,L1-dcache-store-misses
    15.004141690,1153609066,,cycles
    15.004141690,721600234,,instructions
    15.004141690,8412428,,branch-misses
    15.004141690,2008667,,cache-misses
    15.004141690,24704790,,L1-dcache-load-misses
    15.004141690,7975921,,L1-dcache-store-misses
    16.004341406,1071955272,,cycles
    16.004341406,818441001,,instructions
    16.004341406,9559366,,branch-misses
    16.004341406,2412000,,cache-misses
    16.004341406,26141841,,L1-dcache-load-misses
    16.004341406,7411116,,L1-dcache-store-misses
    17.004539581,988610801,,cycles
    17.004539581,651643846,,instructions
    17.004539581,7539810,,branch-misses
    17.004539581,1842724,,cache-misses
    17.004539581,23617841,,L1-dcache-load-misses
    17.004539581,6970804,,L1-dcache-store-misses
    18.004710367,1199481231,,cycles
    18.004710367,828847377,,instructions
    18.004710367,9488767,,branch-misses
    18.004710367,2400957,,cache-misses
    18.004710367,29014841,,L1-dcache-load-misses
    18.004710367,8602995,,L1-dcache-store-misses
    19.004966655,1729685458,,cycles
    19.004966655,1258851625,,instructions
    19.004966655,14159632,,branch-misses
    19.004966655,3715528,,cache-misses
    19.004966655,40485747,,L1-dcache-load-misses
    19.004966655,11467362,,L1-dcache-store-misses
    20.005171139,914713070,,cycles
    20.005171139,588660942,,instructions
    20.005171139,7056748,,branch-misses
    20.005171139,2423727,,cache-misses
    20.005171139,18817068,,L1-dcache-load-misses
    20.005171139,5717367,,L1-dcache-store-misses
    21.005306310,935449614,,cycles
    21.005306310,696100347,,instructions
    21.005306310,7970427,,branch-misses
    21.005306310,2231406,,cache-misses
    21.005306310,20819333,,L1-dcache-load-misses
    21.005306310,5960186,,L1-dcache-store-misses
    22.005443535,743114135,,cycles
    22.005443535,559400661,,instructions
    22.005443535,6466805,,branch-misses
    22.005443535,1892275,,cache-misses
    22.005443535,16048015,,L1-dcache-load-misses
    22.005443535,4524105,,L1-dcache-store-misses
    23.005634421,1100659832,,cycles
    23.005634421,725206556,,instructions
    23.005634421,8408047,,branch-misses
    23.005634421,2388624,,cache-misses
    23.005634421,22994279,,L1-dcache-load-misses
    23.005634421,7003958,,L1-dcache-store-misses
    24.005811714,1200989861,,cycles
    24.005811714,756078859,,instructions
    24.005811714,8573533,,branch-misses
    24.005811714,2302921,,cache-misses
    24.005811714,23894569,,L1-dcache-load-misses
    24.005811714,7604328,,L1-dcache-store-misses
    25.005934635,1113127740,,cycles
    25.005934635,792557466,,instructions
    25.005934635,8979542,,branch-misses
    25.005934635,2486123,,cache-misses
    25.005934635,25741645,,L1-dcache-load-misses
    25.005934635,7470135,,L1-dcache-store-misses
    26.006075090,1319087476,,cycles
    26.006075090,916479429,,instructions
    26.006075090,10200770,,branch-misses
    26.006075090,2691425,,cache-misses
    26.006075090,29835293,,L1-dcache-load-misses
    26.006075090,8904220,,L1-dcache-store-misses
    27.006250069,873100162,,cycles
    27.006250069,638142465,,instructions
    27.006250069,7314896,,branch-misses
    27.006250069,2038326,,cache-misses
    27.006250069,20227176,,L1-dcache-load-misses
