# started on Tue Mar  6 10:40:43 2018

     1.000152463,2558603876,,cycles
     1.000152463,2322530449,,instructions
     1.000152463,12219054,,branch-misses
     1.000152463,1534037,,cache-misses
     1.000152463,56211529,,L1-dcache-load-misses
     1.000152463,17765797,,L1-dcache-store-misses
     2.000328654,2940225267,,cycles
     2.000328654,2502111589,,instructions
     2.000328654,11698902,,branch-misses
     2.000328654,455895,,cache-misses
     2.000328654,66065026,,L1-dcache-load-misses
     2.000328654,19867418,,L1-dcache-store-misses
     3.000495146,2936625047,,cycles
     3.000495146,2457785872,,instructions
     3.000495146,11776790,,branch-misses
     3.000495146,413133,,cache-misses
     3.000495146,66458859,,L1-dcache-load-misses
     3.000495146,19975308,,L1-dcache-store-misses
     4.006857252,2941944634,,cycles
     4.006857252,2492773693,,instructions
     4.006857252,12061770,,branch-misses
     4.006857252,766849,,cache-misses
     4.006857252,67632865,,L1-dcache-load-misses
     4.006857252,20269244,,L1-dcache-store-misses
     5.007013655,2937145832,,cycles
     5.007013655,2455642157,,instructions
     5.007013655,12051209,,branch-misses
     5.007013655,388687,,cache-misses
     5.007013655,67505783,,L1-dcache-load-misses
     5.007013655,20372256,,L1-dcache-store-misses
     6.007202477,2497180298,,cycles
     6.007202477,1946492846,,instructions
     6.007202477,12022846,,branch-misses
     6.007202477,1895583,,cache-misses
     6.007202477,54588378,,L1-dcache-load-misses
     6.007202477,16499135,,L1-dcache-store-misses
     7.007432868,1410046779,,cycles
     7.007432868,810899923,,instructions
     7.007432868,9609525,,branch-misses
     7.007432868,2883692,,cache-misses
     7.007432868,30671175,,L1-dcache-load-misses
     7.007432868,9072760,,L1-dcache-store-misses
     8.007588531,1753621483,,cycles
     8.007588531,1026658582,,instructions
     8.007588531,11964454,,branch-misses
     8.007588531,3615905,,cache-misses
     8.007588531,39526095,,L1-dcache-load-misses
     8.007588531,11649596,,L1-dcache-store-misses
     9.007747546,1741819400,,cycles
     9.007747546,996709003,,instructions
     9.007747546,11715016,,branch-misses
     9.007747546,3663272,,cache-misses
     9.007747546,38187655,,L1-dcache-load-misses
     9.007747546,11334156,,L1-dcache-store-misses
    10.007921341,1811584544,,cycles
    10.007921341,1033531316,,instructions
    10.007921341,12141178,,branch-misses
    10.007921341,3677575,,cache-misses
    10.007921341,39036866,,L1-dcache-load-misses
    10.007921341,11394869,,L1-dcache-store-misses
    11.008085168,1762998390,,cycles
    11.008085168,1022241507,,instructions
    11.008085168,12010856,,branch-misses
    11.008085168,3627268,,cache-misses
    11.008085168,38564391,,L1-dcache-load-misses
    11.008085168,11309007,,L1-dcache-store-misses
    12.008282474,1721065898,,cycles
    12.008282474,988770305,,instructions
    12.008282474,11638251,,branch-misses
    12.008282474,3471988,,cache-misses
    12.008282474,37891862,,L1-dcache-load-misses
    12.008282474,11058067,,L1-dcache-store-misses
    13.008461506,1688977689,,cycles
    13.008461506,962011811,,instructions
    13.008461506,11404080,,branch-misses
    13.008461506,3908678,,cache-misses
    13.008461506,37142507,,L1-dcache-load-misses
    13.008461506,10870841,,L1-dcache-store-misses
    14.008659956,1873639035,,cycles
    14.008659956,1087278442,,instructions
    14.008659956,12828587,,branch-misses
    14.008659956,3894432,,cache-misses
    14.008659956,41866852,,L1-dcache-load-misses
    14.008659956,12222761,,L1-dcache-store-misses
    15.008870994,1672450509,,cycles
    15.008870994,961284757,,instructions
    15.008870994,11253691,,branch-misses
    15.008870994,3319584,,cache-misses
    15.008870994,36356365,,L1-dcache-load-misses
    15.008870994,10841740,,L1-dcache-store-misses
    16.009088720,1928363908,,cycles
    16.009088720,1091018351,,instructions
    16.009088720,12632981,,branch-misses
    16.009088720,3938550,,cache-misses
    16.009088720,41665634,,L1-dcache-load-misses
    16.009088720,12190942,,L1-dcache-store-misses
