# started on Tue Mar  6 10:24:59 2018

     1.000172314,2562942635,,cycles
     1.000172314,2326554886,,instructions
     1.000172314,12463495,,branch-misses
     1.000172314,1508123,,cache-misses
     1.000172314,55811792,,L1-dcache-load-misses
     1.000172314,17799675,,L1-dcache-store-misses
     2.000357803,2923033758,,cycles
     2.000357803,2435997752,,instructions
     2.000357803,11635173,,branch-misses
     2.000357803,502285,,cache-misses
     2.000357803,64460319,,L1-dcache-load-misses
     2.000357803,19643075,,L1-dcache-store-misses
     3.000500671,2942815884,,cycles
     3.000500671,2488163332,,instructions
     3.000500671,11767153,,branch-misses
     3.000500671,387970,,cache-misses
     3.000500671,65480214,,L1-dcache-load-misses
     3.000500671,19840995,,L1-dcache-store-misses
     4.000652770,2942518871,,cycles
     4.000652770,2439650026,,instructions
     4.000652770,11973363,,branch-misses
     4.000652770,651605,,cache-misses
     4.000652770,65889435,,L1-dcache-load-misses
     4.000652770,19948077,,L1-dcache-store-misses
     5.000795734,2926732902,,cycles
     5.000795734,2470497416,,instructions
     5.000795734,11950481,,branch-misses
     5.000795734,427778,,cache-misses
     5.000795734,67060024,,L1-dcache-load-misses
     5.000795734,20406696,,L1-dcache-store-misses
     6.001007988,2590185588,,cycles
     6.001007988,1990100147,,instructions
     6.001007988,12528605,,branch-misses
     6.001007988,2053686,,cache-misses
     6.001007988,56946127,,L1-dcache-load-misses
     6.001007988,17163443,,L1-dcache-store-misses
     7.001237962,1848997848,,cycles
     7.001237962,1049779110,,instructions
     7.001237962,12258181,,branch-misses
     7.001237962,3719430,,cache-misses
     7.001237962,39468039,,L1-dcache-load-misses
     7.001237962,11748776,,L1-dcache-store-misses
     8.001445072,2107962209,,cycles
     8.001445072,1207131199,,instructions
     8.001445072,14206999,,branch-misses
     8.001445072,4370436,,cache-misses
     8.001445072,45721944,,L1-dcache-load-misses
     8.001445072,13584607,,L1-dcache-store-misses
     9.001628758,1771243007,,cycles
     9.001628758,1026996247,,instructions
     9.001628758,11871303,,branch-misses
     9.001628758,3615632,,cache-misses
     9.001628758,39090817,,L1-dcache-load-misses
     9.001628758,11330175,,L1-dcache-store-misses
    10.001860114,2204294342,,cycles
    10.001860114,1284964058,,instructions
    10.001860114,15181646,,branch-misses
    10.001860114,4516385,,cache-misses
    10.001860114,49188259,,L1-dcache-load-misses
    10.001860114,14421226,,L1-dcache-store-misses
    11.002007062,1681400726,,cycles
    11.002007062,968958011,,instructions
    11.002007062,11478406,,branch-misses
    11.002007062,3436008,,cache-misses
    11.002007062,37035946,,L1-dcache-load-misses
    11.002007062,11052865,,L1-dcache-store-misses
    12.002150529,1880759547,,cycles
    12.002150529,1046455881,,instructions
    12.002150529,12091223,,branch-misses
    12.002150529,3953364,,cache-misses
    12.002150529,39709727,,L1-dcache-load-misses
    12.002150529,11651561,,L1-dcache-store-misses
    13.002369529,1725982675,,cycles
    13.002369529,1000046278,,instructions
    13.002369529,11607258,,branch-misses
    13.002369529,3539953,,cache-misses
    13.002369529,37428735,,L1-dcache-load-misses
    13.002369529,11105588,,L1-dcache-store-misses
    14.002535203,1979738727,,cycles
    14.002535203,1146681084,,instructions
    14.002535203,13395916,,branch-misses
    14.002535203,4177506,,cache-misses
    14.002535203,43635826,,L1-dcache-load-misses
    14.002535203,12908475,,L1-dcache-store-misses
    15.002737255,1699911176,,cycles
    15.002737255,957476403,,instructions
    15.002737255,11242540,,branch-misses
    15.002737255,3477238,,cache-misses
