# started on Tue Mar  6 08:25:50 2018

     1.000208229,1617411133,,cycles
     1.000208229,2208836704,,instructions
     1.000208229,11814733,,branch-misses
     1.000208229,1789851,,cache-misses
     1.000208229,30932844,,L1-dcache-load-misses
     1.000208229,10874122,,L1-dcache-store-misses
     2.000426687,556836682,,cycles
     2.000426687,436336081,,instructions
     2.000426687,5268725,,branch-misses
     2.000426687,1272190,,cache-misses
     2.000426687,11797464,,L1-dcache-load-misses
     2.000426687,3742997,,L1-dcache-store-misses
     3.002580363,361596765,,cycles
     3.002580363,293102357,,instructions
     3.002580363,3722462,,branch-misses
     3.002580363,1036194,,cache-misses
     3.002580363,8267011,,L1-dcache-load-misses
     3.002580363,2641822,,L1-dcache-store-misses
     4.002795907,552903947,,cycles
     4.002795907,426691439,,instructions
     4.002795907,5281203,,branch-misses
     4.002795907,1300597,,cache-misses
     4.002795907,10973613,,L1-dcache-load-misses
     4.002795907,3490017,,L1-dcache-store-misses
     5.003010952,522636873,,cycles
     5.003010952,428287388,,instructions
     5.003010952,5097500,,branch-misses
     5.003010952,1247023,,cache-misses
     5.003010952,11747550,,L1-dcache-load-misses
     5.003010952,3536834,,L1-dcache-store-misses
     6.003178484,478598083,,cycles
     6.003178484,389214922,,instructions
     6.003178484,4720598,,branch-misses
     6.003178484,1244899,,cache-misses
     6.003178484,10830291,,L1-dcache-load-misses
     6.003178484,3217245,,L1-dcache-store-misses
     7.003379186,502710866,,cycles
     7.003379186,391714220,,instructions
     7.003379186,4703328,,branch-misses
     7.003379186,1224607,,cache-misses
     7.003379186,11292373,,L1-dcache-load-misses
     7.003379186,3377695,,L1-dcache-store-misses
     8.003601297,555163981,,cycles
     8.003601297,425504622,,instructions
     8.003601297,5229460,,branch-misses
     8.003601297,1556462,,cache-misses
     8.003601297,12460853,,L1-dcache-load-misses
     8.003601297,3688909,,L1-dcache-store-misses
     9.003812105,541772280,,cycles
     9.003812105,429390945,,instructions
     9.003812105,5173926,,branch-misses
     9.003812105,1272717,,cache-misses
     9.003812105,11510827,,L1-dcache-load-misses
     9.003812105,3534615,,L1-dcache-store-misses
    10.004025160,445051097,,cycles
    10.004025160,353153966,,instructions
    10.004025160,4542525,,branch-misses
    10.004025160,1160593,,cache-misses
    10.004025160,9788990,,L1-dcache-load-misses
    10.004025160,3121419,,L1-dcache-store-misses
    11.004271867,468227636,,cycles
    11.004271867,367705766,,instructions
    11.004271867,4779337,,branch-misses
    11.004271867,1292266,,cache-misses
    11.004271867,11075256,,L1-dcache-load-misses
    11.004271867,3332951,,L1-dcache-store-misses
    12.004428114,500134912,,cycles
    12.004428114,405786472,,instructions
    12.004428114,4918193,,branch-misses
    12.004428114,1320947,,cache-misses
    12.004428114,11431360,,L1-dcache-load-misses
    12.004428114,3435007,,L1-dcache-store-misses
    13.004577485,538071566,,cycles
    13.004577485,428736489,,instructions
    13.004577485,5223306,,branch-misses
    13.004577485,1268063,,cache-misses
    13.004577485,12068643,,L1-dcache-load-misses
    13.004577485,3642873,,L1-dcache-store-misses
    14.004783815,489003672,,cycles
    14.004783815,382671805,,instructions
    14.004783815,4732676,,branch-misses
    14.004783815,1203637,,cache-misses
    14.004783815,10697291,,L1-dcache-load-misses
    14.004783815,3288176,,L1-dcache-store-misses
    15.004929617,499700973,,cycles
    15.004929617,400813662,,instructions
    15.004929617,4724053,,branch-misses
    15.004929617,1218969,,cache-misses
    15.004929617,11208775,,L1-dcache-load-misses
    15.004929617,3452850,,L1-dcache-store-misses
    16.005112094,456702232,,cycles
    16.005112094,371934282,,instructions
    16.005112094,4655078,,branch-misses
    16.005112094,1199197,,cache-misses
    16.005112094,10394337,,L1-dcache-load-misses
    16.005112094,3242250,,L1-dcache-store-misses
    17.005318479,408323690,,cycles
    17.005318479,309318805,,instructions
    17.005318479,3662237,,branch-misses
    17.005318479,1136415,,cache-misses
    17.005318479,8477965,,L1-dcache-load-misses
    17.005318479,2606450,,L1-dcache-store-misses
    18.005609719,299821838,,cycles
    18.005609719,231069899,,instructions
    18.005609719,2918576,,branch-misses
    18.005609719,950462,,cache-misses
    18.005609719,6422094,,L1-dcache-load-misses
    18.005609719,1920911,,L1-dcache-store-misses
    19.005782099,424449119,,cycles
    19.005782099,327656111,,instructions
    19.005782099,4081582,,branch-misses
    19.005782099,1276039,,cache-misses
    19.005782099,8892004,,L1-dcache-load-misses
    19.005782099,2902184,,L1-dcache-store-misses
    20.005919396,349819181,,cycles
    20.005919396,254723215,,instructions
    20.005919396,3060763,,branch-misses
    20.005919396,1026803,,cache-misses
    20.005919396,6356621,,L1-dcache-load-misses
    20.005919396,2056813,,L1-dcache-store-misses
    21.006076940,298396072,,cycles
    21.006076940,233466061,,instructions
    21.006076940,3026503,,branch-misses
    21.006076940,1102890,,cache-misses
    21.006076940,6469183,,L1-dcache-load-misses
    21.006076940,2012808,,L1-dcache-store-misses
    22.006309755,275174431,,cycles
    22.006309755,216179452,,instructions
    22.006309755,2757714,,branch-misses
    22.006309755,1061316,,cache-misses
    22.006309755,6521796,,L1-dcache-load-misses
    22.006309755,1962878,,L1-dcache-store-misses
    23.006542069,280950228,,cycles
    23.006542069,186280679,,instructions
    23.006542069,2082898,,branch-misses
    23.006542069,912408,,cache-misses
    23.006542069,4905920,,L1-dcache-load-misses
    23.006542069,1644283,,L1-dcache-store-misses
    24.006834446,277909020,,cycles
    24.006834446,214221675,,instructions
    24.006834446,2618551,,branch-misses
    24.006834446,985483,,cache-misses
    24.006834446,6828143,,L1-dcache-load-misses
    24.006834446,2033010,,L1-dcache-store-misses
    25.007140145,286762944,,cycles
    25.007140145,206986852,,instructions
    25.007140145,2305462,,branch-misses
    25.007140145,1189510,,cache-misses
    25.007140145,6059324,,L1-dcache-load-misses
    25.007140145,1822420,,L1-dcache-store-misses
    26.007471559,251817061,,cycles
    26.007471559,211787789,,instructions
    26.007471559,2657876,,branch-misses
    26.007471559,943859,,cache-misses
    26.007471559,7484636,,L1-dcache-load-misses
    26.007471559,2297105,,L1-dcache-store-misses
    27.007813494,241828674,,cycles
    27.007813494,192424498,,instructions
    27.007813494,2458735,,branch-misses
    27.007813494,971341,,cache-misses
    27.007813494,5628944,,L1-dcache-load-misses
    27.007813494,1553570,,L1-dcache-store-misses
    28.008020294,300708100,,cycles
    28.008020294,215242106,,instructions
    28.008020294,2483616,,branch-misses
    28.008020294,1092572,,cache-misses
    28.008020294,5990698,,L1-dcache-load-misses
    28.008020294,1871254,,L1-dcache-store-misses
    29.008287802,305360790,,cycles
    29.008287802,216573760,,instructions
    29.008287802,2503622,,branch-misses
    29.008287802,821789,,cache-misses
    29.008287802,4871703,,L1-dcache-load-misses
    29.008287802,1806129,,L1-dcache-store-misses
    30.008522641,288792986,,cycles
    30.008522641,198587320,,instructions
    30.008522641,2217824,,branch-misses
    30.008522641,789125,,cache-misses
    30.008522641,4792303,,L1-dcache-load-misses
    30.008522641,1515455,,L1-dcache-store-misses
    31.008686588,328366522,,cycles
    31.008686588,239626223,,instructions
    31.008686588,2889133,,branch-misses
    31.008686588,1110470,,cache-misses
    31.008686588,5994774,,L1-dcache-load-misses
    31.008686588,1950610,,L1-dcache-store-misses
    32.008914175,244425569,,cycles
    32.008914175,228549551,,instructions
    32.008914175,3084107,,branch-misses
    32.008914175,1139876,,cache-misses
    32.008914175,6522514,,L1-dcache-load-misses
    32.008914175,1713669,,L1-dcache-store-misses
    33.009116686,333327032,,cycles
    33.009116686,225552646,,instructions
    33.009116686,2560804,,branch-misses
    33.009116686,939640,,cache-misses
    33.009116686,4548193,,L1-dcache-load-misses
    33.009116686,1662960,,L1-dcache-store-misses
    34.009339443,232713356,,cycles
    34.009339443,185515224,,instructions
    34.009339443,2397357,,branch-misses
    34.009339443,880050,,cache-misses
    34.009339443,5716292,,L1-dcache-load-misses
    34.009339443,1837410,,L1-dcache-store-misses
    35.011070997,172182163,,cycles
    35.011070997,160226401,,instructions
    35.011070997,2314514,,branch-misses
    35.011070997,963807,,cache-misses
    35.011070997,5123673,,L1-dcache-load-misses
    35.011070997,1365123,,L1-dcache-store-misses
    36.011270405,251491440,,cycles
    36.011270405,219147406,,instructions
    36.011270405,2615185,,branch-misses
    36.011270405,1067845,,cache-misses
    36.011270405,5740437,,L1-dcache-load-misses
