# started on Tue Mar  6 09:46:57 2018

     1.000169204,1689815338,,cycles
     1.000169204,1554310295,,instructions
     1.000169204,8318231,,branch-misses
     1.000169204,1238788,,cache-misses
     1.000169204,33641763,,L1-dcache-load-misses
     1.000169204,11223898,,L1-dcache-store-misses
     2.000360584,2491451089,,cycles
     2.000360584,2058338280,,instructions
     2.000360584,9730116,,branch-misses
     2.000360584,246501,,cache-misses
     2.000360584,52937075,,L1-dcache-load-misses
     2.000360584,16174876,,L1-dcache-store-misses
     3.000519587,2893783111,,cycles
     3.000519587,2467054488,,instructions
     3.000519587,11880374,,branch-misses
     3.000519587,332033,,cache-misses
     3.000519587,64232668,,L1-dcache-load-misses
     3.000519587,19891024,,L1-dcache-store-misses
     4.000704481,2393095022,,cycles
     4.000704481,1736613856,,instructions
     4.000704481,13011567,,branch-misses
     4.000704481,2849496,,cache-misses
     4.000704481,52961499,,L1-dcache-load-misses
     4.000704481,16056307,,L1-dcache-store-misses
     5.000890064,1918696499,,cycles
     5.000890064,1155960061,,instructions
     5.000890064,13342345,,branch-misses
     5.000890064,3729146,,cache-misses
     5.000890064,42455200,,L1-dcache-load-misses
     5.000890064,12841710,,L1-dcache-store-misses
     6.001051132,1860266865,,cycles
     6.001051132,1101075847,,instructions
     6.001051132,12567750,,branch-misses
     6.001051132,3477539,,cache-misses
     6.001051132,40727535,,L1-dcache-load-misses
     6.001051132,12146888,,L1-dcache-store-misses
     7.001294393,1856623749,,cycles
     7.001294393,1101288358,,instructions
     7.001294393,12660305,,branch-misses
     7.001294393,3471125,,cache-misses
     7.001294393,40501672,,L1-dcache-load-misses
     7.001294393,12010939,,L1-dcache-store-misses
     8.001480759,2011604577,,cycles
     8.001480759,1191971731,,instructions
     8.001480759,13730373,,branch-misses
     8.001480759,3797599,,cache-misses
     8.001480759,44428721,,L1-dcache-load-misses
     8.001480759,13277893,,L1-dcache-store-misses
     9.001683345,1921300126,,cycles
     9.001683345,1142559412,,instructions
     9.001683345,13164251,,branch-misses
     9.001683345,3620285,,cache-misses
     9.001683345,41890678,,L1-dcache-load-misses
     9.001683345,12678048,,L1-dcache-store-misses
    10.001832816,1954682102,,cycles
    10.001832816,1184667362,,instructions
    10.001832816,13619816,,branch-misses
    10.001832816,3849289,,cache-misses
    10.001832816,44668524,,L1-dcache-load-misses
    10.001832816,13205332,,L1-dcache-store-misses
    11.002029494,1997881458,,cycles
    11.002029494,1194796410,,instructions
    11.002029494,13932512,,branch-misses
    11.002029494,3808539,,cache-misses
    11.002029494,44217467,,L1-dcache-load-misses
    11.002029494,12953283,,L1-dcache-store-misses
    12.002237190,1904153188,,cycles
    12.002237190,1144511802,,instructions
    12.002237190,13091280,,branch-misses
    12.002237190,3673211,,cache-misses
    12.002237190,43553374,,L1-dcache-load-misses
    12.002237190,12788959,,L1-dcache-store-misses
    13.002356207,1769385625,,cycles
    13.002356207,1065909451,,instructions
    13.002356207,12443049,,branch-misses
    13.002356207,3853661,,cache-misses
    13.002356207,40435482,,L1-dcache-load-misses
    13.002356207,11783363,,L1-dcache-store-misses
    14.002507457,1909586924,,cycles
    14.002507457,1128499909,,instructions
    14.002507457,13138259,,branch-misses
    14.002507457,3703093,,cache-misses
    14.002507457,41755881,,L1-dcache-load-misses
    14.002507457,12653336,,L1-dcache-store-misses
    15.002698847,1949266576,,cycles
    15.002698847,1137999705,,instructions
    15.002698847,12887358,,branch-misses
    15.002698847,3513703,,cache-misses
    15.002698847,41303785,,L1-dcache-load-misses
    15.002698847,12421933,,L1-dcache-store-misses
    16.002887139,1971375282,,cycles
    16.002887139,1168814272,,instructions
    16.002887139,13530666,,branch-misses
    16.002887139,3740345,,cache-misses
    16.002887139,43589338,,L1-dcache-load-misses
    16.002887139,12852040,,L1-dcache-store-misses
    17.003077967,1828053450,,cycles
    17.003077967,1087954605,,instructions
    17.003077967,12737831,,branch-misses
    17.003077967,3554344,,cache-misses
    17.003077967,40276837,,L1-dcache-load-misses
    17.003077967,11779909,,L1-dcache-store-misses
    18.003253583,1793524390,,cycles
    18.003253583,1074154585,,instructions
    18.003253583,12152539,,branch-misses
    18.003253583,3367074,,cache-misses
    18.003253583,39487857,,L1-dcache-load-misses
    18.003253583,11720120,,L1-dcache-store-misses
    19.003432460,2036226491,,cycles
    19.003432460,1191290204,,instructions
    19.003432460,13853282,,branch-misses
    19.003432460,3856529,,cache-misses
    19.003432460,44423206,,L1-dcache-load-misses
    19.003432460,13415788,,L1-dcache-store-misses
    20.003569579,1758208753,,cycles
    20.003569579,1045029009,,instructions
    20.003569579,12073787,,branch-misses
    20.003569579,3413773,,cache-misses
    20.003569579,38698202,,L1-dcache-load-misses
    20.003569579,11535246,,L1-dcache-store-misses
    21.003749736,1970787687,,cycles
    21.003749736,1164890349,,instructions
    21.003749736,13268084,,branch-misses
    21.003749736,3763385,,cache-misses
    21.003749736,42757320,,L1-dcache-load-misses
    21.003749736,12817214,,L1-dcache-store-misses
    22.003898310,2011927290,,cycles
    22.003898310,1179673981,,instructions
    22.003898310,13527691,,branch-misses
    22.003898310,4014843,,cache-misses
    22.003898310,43492970,,L1-dcache-load-misses
    22.003898310,13136456,,L1-dcache-store-misses
    23.004042492,2028346831,,cycles
    23.004042492,1207425001,,instructions
    23.004042492,13814202,,branch-misses
    23.004042492,3738876,,cache-misses
    23.004042492,44867850,,L1-dcache-load-misses
    23.004042492,13632744,,L1-dcache-store-misses
    24.004218445,1856137111,,cycles
    24.004218445,1110970734,,instructions
    24.004218445,12549585,,branch-misses
    24.004218445,3563919,,cache-misses
    24.004218445,40654994,,L1-dcache-load-misses
    24.004218445,12233311,,L1-dcache-store-misses
    25.004362733,1890972877,,cycles
    25.004362733,1119808932,,instructions
    25.004362733,13123492,,branch-misses
    25.004362733,3543894,,cache-misses
    25.004362733,42068473,,L1-dcache-load-misses
    25.004362733,12575172,,L1-dcache-store-misses
    26.004498190,1960011304,,cycles
    26.004498190,1152777132,,instructions
    26.004498190,13147470,,branch-misses
    26.004498190,3644976,,cache-misses
    26.004498190,42106671,,L1-dcache-load-misses
    26.004498190,12727452,,L1-dcache-store-misses
    27.004663661,1988693323,,cycles
    27.004663661,1174409743,,instructions
    27.004663661,13568122,,branch-misses
    27.004663661,3679727,,cache-misses
    27.004663661,43497047,,L1-dcache-load-misses
    27.004663661,13005936,,L1-dcache-store-misses
    28.004861152,1944722726,,cycles
    28.004861152,1144649105,,instructions
    28.004861152,13135430,,branch-misses
    28.004861152,3659362,,cache-misses
    28.004861152,42532758,,L1-dcache-load-misses
    28.004861152,12801745,,L1-dcache-store-misses
    29.005033019,2161099785,,cycles
    29.005033019,1277606746,,instructions
    29.005033019,14511583,,branch-misses
    29.005033019,4381113,,cache-misses
    29.005033019,46521054,,L1-dcache-load-misses
    29.005033019,13739128,,L1-dcache-store-misses
    30.005226244,2220496348,,cycles
    30.005226244,1295320339,,instructions
    30.005226244,14821806,,branch-misses
    30.005226244,4769583,,cache-misses
